Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,18:58:32.784,1.352,3503.9,4588.8,5.3,48,52,53,28.758,140.0,75.0,190.0,119.0,
30.3.2025,18:58:33.900,1.352,3782.4,4489.0,4.7,48,52,53,23.304,140.0,75.0,190.0,119.0,
30.3.2025,18:58:34.796,0.786,1496.3,798.0,3.2,46,54,51,24.005,140.0,75.0,190.0,119.0,
30.3.2025,18:58:35.922,0.794,1550.4,798.0,2.4,46,54,49,12.275,140.0,75.0,190.0,119.0,
30.3.2025,18:58:36.792,1.335,3632.8,4588.8,5.5,48,52,51,30.037,140.0,75.0,190.0,119.0,
30.3.2025,18:58:37.921,1.021,2718.4,2892.9,3.1,46,54,52,24.550,140.0,75.0,190.0,119.0,
30.3.2025,18:58:38.804,1.352,3607.8,4588.8,3.2,47,53,53,22.097,140.0,75.0,190.0,119.0,
30.3.2025,18:58:39.947,1.319,4052.6,4489.0,5.5,49,51,53,36.240,140.0,75.0,190.0,119.0,
30.3.2025,18:58:40.831,0.783,1371.6,798.0,3.0,46,54,52,20.022,140.0,75.0,190.0,119.0,
30.3.2025,18:58:41.969,0.789,1463.1,798.0,3.0,46,54,52,16.016,140.0,75.0,190.0,119.0,
30.3.2025,18:58:42.830,0.821,1733.3,1296.8,4.0,46,54,52,25.527,140.0,75.0,190.0,119.0,
30.3.2025,18:58:43.976,0.872,2032.5,1795.6,4.1,46,54,52,13.806,140.0,75.0,190.0,119.0,
30.3.2025,18:58:44.855,1.276,3337.7,1995.1,6.5,46,54,51,20.903,140.0,75.0,190.0,119.0,
30.3.2025,18:58:45.995,1.378,4036.0,4489.0,23.1,59,41,88,75.094,140.0,75.0,190.0,119.0,
30.3.2025,18:58:46.872,1.370,4056.7,4489.0,18.3,60,40,87,109.474,140.0,75.0,190.0,119.0,
30.3.2025,18:58:48.029,1.329,4339.4,4489.0,11.0,64,36,80,70.900,140.0,75.0,190.0,119.0,
30.3.2025,18:58:48.904,1.378,3707.6,4489.0,13.1,59,41,80,91.970,140.0,75.0,190.0,119.0,
30.3.2025,18:58:50.042,1.379,3919.6,4489.0,20.0,60,40,85,94.528,140.0,75.0,190.0,119.0,
