Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,18:57:24.183,0.772,1247.0,798.0,5.3,46,54,51,19.519,140.0,75.0,190.0,119.0,
3.4.2025,18:57:25.119,1.336,3134.0,3990.2,6.0,52,48,65,39.257,140.0,75.0,190.0,119.0,
3.4.2025,18:57:26.000,1.284,3886.3,3591.2,4.1,48,52,52,23.086,140.0,75.0,190.0,119.0,
3.4.2025,18:57:27.155,0.775,1255.3,798.0,3.9,46,54,51,21.637,140.0,75.0,190.0,119.0,
3.4.2025,18:57:28.028,0.775,1238.6,798.0,4.7,47,53,52,23.577,140.0,75.0,190.0,119.0,
3.4.2025,18:57:29.170,0.826,1816.4,1596.1,3.8,47,53,51,20.793,140.0,75.0,190.0,119.0,
3.4.2025,18:57:30.055,0.818,1770.7,798.0,4.0,46,54,51,19.746,140.0,75.0,190.0,119.0,
3.4.2025,18:57:31.193,0.811,1691.7,897.8,2.7,46,54,49,11.406,140.0,75.0,190.0,119.0,
3.4.2025,18:57:32.061,0.789,1342.5,1396.6,2.4,46,54,49,10.536,140.0,75.0,190.0,119.0,
3.4.2025,18:57:33.213,0.811,1691.7,798.0,3.1,46,54,49,21.295,140.0,75.0,190.0,119.0,
3.4.2025,18:57:34.066,1.255,2855.5,4588.8,4.6,48,52,53,21.387,140.0,75.0,190.0,119.0,
3.4.2025,18:57:35.221,1.244,3308.6,4090.0,3.5,48,52,51,19.521,140.0,75.0,190.0,119.0,
3.4.2025,18:57:36.086,1.368,3204.7,4489.0,11.2,52,48,64,50.796,140.0,75.0,190.0,119.0,
3.4.2025,18:57:37.235,1.360,2884.6,4489.0,8.1,55,45,70,61.299,140.0,75.0,190.0,119.0,
3.4.2025,18:57:38.112,1.330,3466.5,4489.0,15.8,56,44,79,87.834,140.0,75.0,190.0,119.0,
3.4.2025,18:57:39.254,1.339,3736.7,4489.0,7.8,54,46,70,68.792,140.0,75.0,190.0,119.0,
3.4.2025,18:57:40.125,1.143,2851.4,3990.2,7.9,48,52,54,31.866,140.0,75.0,190.0,119.0,
3.4.2025,18:57:41.278,0.818,1687.5,897.8,2.2,47,53,53,11.833,140.0,75.0,190.0,119.0,
3.4.2025,18:57:42.162,1.343,4131.6,4489.0,8.4,56,44,78,63.960,140.0,75.0,190.0,119.0,
3.4.2025,18:57:43.316,0.843,1966.0,1396.6,5.8,48,52,53,43.813,140.0,75.0,190.0,119.0,
