Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:29:5.719,0.955,2489.7,2793.2,4.6,48,52,53,34.581,140.0,75.0,190.0,119.0,
2.4.2025,22:29:6.857,1.311,3674.3,3990.2,3.5,48,52,57,22.474,140.0,75.0,190.0,119.0,
2.4.2025,22:29:7.736,0.850,1683.4,1197.1,3.9,47,53,52,11.745,140.0,75.0,190.0,119.0,
2.4.2025,22:29:8.892,0.821,1749.9,1496.3,5.5,47,53,52,29.120,140.0,75.0,190.0,119.0,
2.4.2025,22:29:9.765,0.796,1604.4,897.8,2.7,47,53,52,14.050,140.0,75.0,190.0,119.0,
2.4.2025,22:29:10.912,0.772,1176.3,798.0,2.7,47,53,51,13.895,140.0,75.0,190.0,119.0,
2.4.2025,22:29:11.772,0.776,1334.2,798.0,4.1,47,53,52,26.868,140.0,75.0,190.0,119.0,
2.4.2025,22:29:12.935,0.773,1192.9,798.0,3.5,46,54,52,14.289,140.0,75.0,190.0,119.0,
2.4.2025,22:29:13.805,0.794,1587.8,997.6,4.3,46,54,51,13.662,140.0,75.0,190.0,119.0,
2.4.2025,22:29:14.948,0.809,1720.8,798.0,3.0,46,54,51,13.393,140.0,75.0,190.0,119.0,
2.4.2025,22:29:15.811,0.866,2015.9,2194.6,4.6,47,53,52,21.166,140.0,75.0,190.0,119.0,
2.4.2025,22:29:16.951,1.291,3587.1,3092.4,4.3,48,52,52,20.987,140.0,75.0,190.0,119.0,
2.4.2025,22:29:17.831,0.778,1334.2,798.0,3.0,46,54,52,18.238,140.0,75.0,190.0,119.0,
2.4.2025,22:29:18.978,0.779,1375.8,798.0,4.3,46,54,51,19.524,140.0,75.0,190.0,119.0,
2.4.2025,22:29:19.861,0.777,1317.6,798.0,2.6,46,54,49,12.437,140.0,75.0,190.0,119.0,
2.4.2025,22:29:21.014,0.807,1616.9,798.0,3.2,46,54,51,14.481,140.0,75.0,190.0,119.0,
2.4.2025,22:29:21.879,0.873,2061.6,1596.1,3.2,46,54,49,15.830,140.0,75.0,190.0,119.0,
