Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:51:9.126,1.152,2651.8,3691.0,2.5,53,47,57,20.876,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:10.009,0.850,1941.1,1296.8,3.7,53,47,57,36.901,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:11.146,1.334,4036.0,3790.7,4.8,54,46,58,31.270,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:12.018,0.896,2265.3,1695.9,4.4,53,47,58,43.508,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:13.159,0.794,1604.4,798.0,2.7,52,48,58,23.133,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:14.031,1.387,3333.5,4588.8,4.6,55,45,63,21.264,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:15.177,1.368,3404.2,4588.8,3.0,53,47,59,21.751,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:16.046,1.384,2942.8,4588.8,3.3,54,46,59,28.989,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:17.193,1.380,4376.8,4588.8,3.2,56,44,64,28.876,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:18.081,1.339,3674.3,4090.0,2.8,55,45,57,30.697,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:19.220,1.003,2273.6,2294.4,2.9,52,48,57,26.303,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:20.076,1.281,3670.2,4588.8,4.1,54,46,58,38.152,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:21.234,1.099,2834.7,2992.7,3.5,53,47,58,22.755,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:22.096,1.218,3370.9,4588.8,4.6,54,46,58,28.700,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:23.254,0.795,1571.2,997.6,3.2,51,49,57,12.305,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:24.119,0.890,2124.0,1296.8,2.6,51,49,57,17.843,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:25.258,1.316,3084.1,4588.8,5.3,56,44,78,31.270,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:26.135,1.325,3774.1,4588.8,7.0,56,44,70,53.937,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:27.300,0.795,1637.7,798.0,4.3,52,48,58,35.333,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:28.215,1.362,3570.4,4588.8,4.3,56,44,65,22.645,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:29.313,0.794,1587.8,798.0,2.6,51,49,58,17.981,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:30.184,0.975,2689.3,2693.4,2.2,52,48,57,12.677,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:31.321,1.304,3354.3,4588.8,8.4,58,42,80,58.628,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:32.220,1.293,4189.8,4090.0,13.3,68,32,84,74.128,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:33.341,1.276,3728.4,3591.2,7.9,56,44,60,50.767,140.0,120.0,190.0,185.0,2300,2300,
23.4.2025,21:51:34.234,0.784,1500.5,798.0,4.3,53,47,59,26.371,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:51:35.364,1.333,3017.6,4588.8,6.4,54,46,60,44.424,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:51:36.247,1.377,3857.2,4588.8,8.5,57,43,63,56.376,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:51:37.398,1.390,3890.5,4588.8,6.1,57,43,60,41.522,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:51:38.275,1.338,3080.0,3491.5,7.5,55,45,60,42.599,140.0,120.0,190.0,185.0,2600,2600,
23.4.2025,21:51:39.403,1.343,4040.1,4588.8,7.3,58,42,79,44.952,140.0,120.0,190.0,185.0,2500,2500,
23.4.2025,21:51:40.285,1.366,4164.8,4588.8,9.0,57,43,69,55.590,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,21:51:41.422,1.378,3624.5,4588.8,4.6,58,42,88,42.163,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:51:42.304,1.362,4297.8,4588.8,8.1,60,40,71,48.771,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:51:43.437,0.951,2581.2,1995.1,5.1,54,46,60,40.720,140.0,120.0,190.0,185.0,2300,2300,
23.4.2025,21:51:44.320,1.034,2481.4,2593.7,2.7,53,47,59,22.682,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:51:45.456,1.333,3433.3,4588.8,8.4,58,42,65,65.312,140.0,120.0,190.0,185.0,2400,2200,
23.4.2025,21:51:46.350,1.391,4464.1,4489.0,7.1,62,38,84,57.792,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:51:47.493,1.348,4090.0,4588.8,5.0,58,42,65,43.284,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:48.362,1.350,3720.1,4588.8,6.3,57,43,70,51.335,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:49.506,1.332,3657.7,4588.8,4.4,56,44,68,28.204,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:50.405,1.101,3179.7,2493.9,3.7,54,46,59,27.810,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:51.542,0.816,1716.6,798.0,3.1,53,47,60,21.760,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:52.416,1.334,3686.8,4588.8,5.6,55,45,60,52.878,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:53.554,1.359,3832.3,4588.8,4.4,58,42,76,25.528,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:54.426,1.063,2597.8,2094.9,3.9,54,46,59,31.379,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:55.584,0.841,1812.2,1296.8,2.8,53,47,60,27.187,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:56.452,0.826,1808.1,1496.3,3.3,54,46,58,15.369,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:57.608,1.134,2876.3,1995.1,3.1,53,47,58,20.419,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:58.473,1.357,3936.2,4588.8,3.2,57,43,78,20.643,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:51:59.614,1.256,3512.2,4588.8,3.3,55,45,59,34.225,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:0.480,0.791,1562.8,798.0,5.7,55,45,60,45.599,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:1.620,1.376,3570.4,4588.8,6.0,58,42,65,49.528,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:2.511,0.940,2290.2,1695.9,5.8,54,46,60,47.059,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:3.666,1.353,3728.4,4588.8,7.1,57,43,61,54.895,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:4.533,0.970,2427.4,2693.4,6.0,56,44,60,48.866,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:5.669,1.361,4247.9,4588.8,5.7,60,40,74,48.354,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:52:6.536,1.369,4090.0,4588.8,6.1,60,40,70,56.106,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,21:52:7.672,1.352,4144.0,4588.8,4.9,57,43,63,42.082,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:8.548,1.317,3395.9,1097.3,4.9,56,44,60,46.158,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:9.695,1.374,3903.0,4588.8,3.5,58,42,63,33.066,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:10.568,1.123,3171.4,3092.4,4.9,57,43,60,47.845,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:52:11.720,1.382,4372.6,4588.8,5.5,65,35,81,33.952,140.0,120.0,190.0,185.0,2300,2200,
