Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:18:2.855,1.378,3001.0,4588.8,3.8,59,41,68,42.388,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:3.982,1.359,4214.7,4588.8,4.2,59,41,65,44.171,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:4.873,1.268,3894.6,3990.2,2.6,57,43,60,26.935,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:6.011,1.328,3516.4,4588.8,3.8,59,41,67,34.882,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:6.899,1.336,4160.7,4588.8,4.6,59,41,62,40.691,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:8.037,1.373,3674.3,4588.8,3.7,58,42,61,34.747,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:8.912,0.946,2344.3,2693.4,3.2,57,43,61,34.126,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:10.058,1.336,3395.9,4588.8,3.8,59,41,70,32.102,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:10.926,1.372,3957.0,4588.8,5.1,60,40,68,42.407,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:12.066,1.361,3753.3,4588.8,3.8,58,42,64,39.479,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:12.951,1.339,3321.0,3391.7,2.8,57,43,61,29.275,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:14.098,1.335,3857.2,4588.8,5.1,62,38,81,41.582,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:14.971,1.341,3312.7,4588.8,6.6,61,39,78,49.884,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:16.118,1.388,3840.6,4588.8,5.3,59,41,68,45.619,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:17.003,1.387,3869.7,4588.8,5.1,60,40,70,55.590,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:18.144,1.381,4144.0,4588.8,4.5,60,40,70,47.429,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:19.016,1.383,3433.3,4987.8,6.3,59,41,64,59.246,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:18:20.153,1.374,3038.4,4588.8,6.5,61,39,68,53.352,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:18:21.032,1.366,3420.8,4588.8,10.0,64,36,76,72.272,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:18:22.169,1.377,3753.3,4588.8,6.8,60,40,65,56.709,140.0,120.0,190.0,185.0,2800,2700,
23.4.2025,21:18:23.045,1.370,3695.1,4588.8,4.3,59,41,64,36.254,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:18:24.180,1.382,3088.3,4588.8,4.0,59,41,70,36.679,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:18:25.070,1.383,2809.8,4588.8,4.5,59,41,65,38.043,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:26.216,1.377,3558.0,4987.8,3.8,58,42,65,38.861,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:27.080,1.344,3545.5,4588.8,3.2,62,38,78,36.936,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:18:28.229,1.352,3952.8,4588.8,6.2,61,39,74,42.202,140.0,120.0,190.0,185.0,2500,2700,
