Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:0:8.626,1.006,2822.3,2793.2,5.0,52,48,58,26.157,140.0,75.0,190.0,119.0,
17.4.2025,21:0:9.511,0.839,2011.7,1895.4,3.3,52,48,58,21.526,140.0,75.0,190.0,119.0,
17.4.2025,21:0:10.667,0.786,1554.5,1197.1,3.4,51,49,57,18.885,140.0,75.0,190.0,119.0,
17.4.2025,21:0:11.526,0.791,1542.1,1197.1,3.7,51,49,57,20.639,140.0,75.0,190.0,119.0,
17.4.2025,21:0:12.663,0.816,1787.3,1396.6,3.1,50,50,57,12.853,140.0,75.0,190.0,119.0,
17.4.2025,21:0:13.546,1.226,3624.5,3990.2,3.8,52,48,58,25.547,140.0,75.0,190.0,119.0,
17.4.2025,21:0:14.691,0.777,1417.4,798.0,3.5,51,49,56,21.827,140.0,75.0,190.0,119.0,
17.4.2025,21:0:15.577,0.799,1666.8,1197.1,4.0,51,49,57,35.023,140.0,75.0,190.0,119.0,
17.4.2025,21:0:16.733,0.772,1301.0,798.0,2.5,50,50,56,12.810,140.0,75.0,190.0,119.0,
17.4.2025,21:0:17.614,0.769,1284.4,798.0,3.9,51,49,57,18.275,140.0,75.0,190.0,119.0,
17.4.2025,21:0:18.757,0.915,2572.9,2593.7,3.8,52,48,56,20.941,140.0,75.0,190.0,119.0,
17.4.2025,21:0:19.623,0.874,2302.7,1695.9,3.3,51,49,57,16.804,140.0,75.0,190.0,119.0,
17.4.2025,21:0:20.771,0.768,1263.6,798.0,3.2,51,49,56,20.091,140.0,75.0,190.0,119.0,
17.4.2025,21:0:21.661,0.775,1325.9,798.0,5.4,51,49,56,26.065,140.0,75.0,190.0,119.0,
