Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,18:35:59.303,1.422,4247.9,3990.2,4.9,52,48,58,30.125,140.0,120.0,190.0,185.0,
4.4.2025,18:36:0.422,0.852,1949.4,1496.3,3.3,50,50,56,26.444,140.0,120.0,190.0,185.0,
4.4.2025,18:36:1.304,0.849,2057.5,1496.3,3.1,50,50,54,23.284,140.0,120.0,190.0,185.0,
4.4.2025,18:36:2.435,1.293,3595.4,4489.0,2.4,51,49,54,16.497,140.0,120.0,190.0,185.0,
4.4.2025,18:36:3.308,0.868,2194.6,1396.6,2.6,49,51,56,24.776,140.0,120.0,190.0,185.0,
4.4.2025,18:36:4.456,1.381,4351.9,3990.2,3.2,52,48,58,31.214,140.0,120.0,190.0,185.0,
4.4.2025,18:36:5.343,1.277,3981.9,3691.0,3.6,51,49,56,36.987,140.0,120.0,190.0,185.0,
4.4.2025,18:36:6.547,0.817,1837.2,1396.6,5.3,50,50,56,38.833,140.0,120.0,190.0,185.0,
4.4.2025,18:36:7.375,1.379,3986.1,4588.8,4.2,52,48,57,33.898,140.0,120.0,190.0,185.0,
4.4.2025,18:36:8.500,1.366,4351.9,3990.2,4.4,56,44,74,26.706,140.0,120.0,190.0,185.0,
4.4.2025,18:36:9.376,1.174,3441.6,4588.8,5.4,50,50,54,32.377,140.0,120.0,190.0,185.0,
4.4.2025,18:36:10.574,1.025,2710.0,1695.9,5.0,50,50,53,20.519,140.0,120.0,190.0,185.0,
4.4.2025,18:36:11.454,1.220,3433.3,3491.5,7.7,51,49,54,38.693,140.0,120.0,190.0,185.0,
4.4.2025,18:36:12.556,1.206,3454.1,4987.8,5.2,50,50,54,24.447,140.0,120.0,190.0,185.0,
4.4.2025,18:36:13.591,0.990,2277.8,1695.9,5.2,49,51,54,20.872,140.0,120.0,190.0,185.0,
4.4.2025,18:36:14.495,1.172,3271.2,3591.2,5.8,50,50,55,21.007,140.0,120.0,190.0,185.0,
4.4.2025,18:36:15.602,1.370,4040.1,4489.0,6.2,56,44,64,26.523,140.0,120.0,190.0,185.0,
4.4.2025,18:36:16.483,1.422,4127.4,4489.0,8.8,56,44,77,36.488,140.0,120.0,190.0,185.0,
4.4.2025,18:36:17.633,1.371,3250.4,3990.2,6.8,56,44,62,30.100,140.0,120.0,190.0,185.0,
4.4.2025,18:36:18.684,1.239,3948.7,4588.8,5.7,50,50,55,27.269,140.0,120.0,190.0,185.0,
4.4.2025,18:36:19.503,1.085,2789.0,3491.5,7.5,51,49,54,30.352,140.0,120.0,190.0,185.0,
4.4.2025,18:36:20.739,1.421,4214.7,4588.8,5.8,49,51,54,21.515,140.0,120.0,190.0,185.0,
4.4.2025,18:36:21.505,1.150,3279.5,4489.0,5.0,50,50,54,22.705,140.0,120.0,190.0,185.0,
4.4.2025,18:36:22.653,1.380,3225.4,4489.0,9.6,54,46,57,65.852,140.0,120.0,190.0,185.0,
4.4.2025,18:36:23.531,0.825,1799.8,1795.6,3.9,50,50,56,44.940,140.0,120.0,190.0,185.0,
4.4.2025,18:36:24.673,1.250,3508.1,3990.2,4.2,51,49,55,35.697,140.0,120.0,190.0,185.0,
4.4.2025,18:36:25.550,1.362,3803.2,4489.0,17.0,60,40,78,79.571,140.0,120.0,190.0,185.0,
4.4.2025,18:36:26.692,1.333,4131.6,4489.0,14.2,66,34,90,94.102,140.0,120.0,190.0,185.0,
4.4.2025,18:36:27.562,1.358,3720.1,4489.0,12.0,59,41,86,90.074,140.0,120.0,190.0,185.0,
4.4.2025,18:36:28.704,1.349,4351.9,4489.0,11.5,59,41,80,77.690,140.0,120.0,190.0,185.0,
4.4.2025,18:36:29.578,1.292,3350.1,4489.0,8.5,55,45,60,69.983,140.0,120.0,190.0,185.0,
4.4.2025,18:36:30.732,1.424,3674.3,4489.0,4.2,53,47,58,42.650,140.0,120.0,190.0,185.0,
4.4.2025,18:36:31.623,1.212,3574.6,4588.8,5.4,54,46,70,35.041,140.0,120.0,190.0,185.0,
4.4.2025,18:36:32.763,0.843,2003.4,1296.8,2.9,50,50,56,19.670,140.0,120.0,190.0,185.0,
4.4.2025,18:36:33.636,1.357,3753.3,4489.0,2.8,56,44,79,15.387,140.0,120.0,190.0,185.0,
4.4.2025,18:36:34.780,1.317,3570.4,4489.0,18.0,60,40,88,83.423,140.0,120.0,190.0,185.0,
4.4.2025,18:36:35.651,1.379,4314.4,4489.0,11.9,65,35,81,78.666,140.0,120.0,190.0,185.0,
4.4.2025,18:36:36.791,1.323,3474.8,4489.0,7.1,56,44,69,60.446,140.0,120.0,190.0,185.0,
4.4.2025,18:36:37.680,1.329,4090.0,4489.0,15.3,64,36,88,97.328,140.0,120.0,190.0,185.0,
4.4.2025,18:36:38.840,1.337,3973.6,3990.2,8.7,58,42,71,46.065,140.0,120.0,190.0,185.0,
4.4.2025,18:36:39.700,1.392,3582.9,3890.5,3.1,53,47,57,30.455,140.0,120.0,190.0,185.0,
4.4.2025,18:36:40.842,1.335,3645.3,4588.8,4.3,54,46,57,35.446,140.0,120.0,190.0,185.0,
4.4.2025,18:36:41.722,0.857,2140.6,1496.3,2.7,50,50,56,16.702,140.0,120.0,190.0,185.0,
4.4.2025,18:36:42.868,0.914,2656.0,1695.9,2.1,50,50,56,13.134,140.0,120.0,190.0,185.0,
4.4.2025,18:36:43.738,0.946,2680.9,2194.6,1.8,49,51,56,13.807,140.0,120.0,190.0,185.0,
4.4.2025,18:36:44.892,0.896,2360.9,1396.6,2.1,49,51,56,12.863,140.0,120.0,190.0,185.0,
4.4.2025,18:36:45.794,0.828,1845.5,1296.8,3.2,49,51,56,20.680,140.0,120.0,190.0,185.0,
4.4.2025,18:36:46.912,1.062,2809.8,3192.2,3.8,50,50,54,24.045,140.0,120.0,190.0,185.0,
4.4.2025,18:36:47.775,1.103,3262.9,2892.9,2.9,50,50,56,25.444,140.0,120.0,190.0,185.0,
4.4.2025,18:36:48.929,0.830,1882.9,1296.8,2.3,49,51,54,15.774,140.0,120.0,190.0,185.0,
4.4.2025,18:36:49.797,0.868,2119.8,2194.6,2.8,49,51,56,16.727,140.0,120.0,190.0,185.0,
4.4.2025,18:36:50.940,0.908,2402.5,1596.1,2.0,48,52,54,13.602,140.0,120.0,190.0,185.0,
4.4.2025,18:36:51.802,0.854,2153.1,1795.6,2.2,48,52,53,13.928,140.0,120.0,190.0,185.0,
4.4.2025,18:36:52.948,1.342,3595.4,4489.0,6.9,59,41,80,41.309,140.0,120.0,190.0,185.0,
