Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,20:52:13.046,0.789,1479.7,798.0,3.6,48,52,53,23.349,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:13.900,1.383,3071.7,4588.8,5.8,50,50,55,37.517,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:15.051,0.799,1600.3,798.0,3.1,47,53,53,22.699,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:15.938,0.801,1646.0,897.8,3.5,47,53,52,18.464,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:17.094,1.306,3986.1,4289.5,4.1,51,49,57,14.819,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:17.953,0.788,1458.9,798.0,3.1,47,53,53,17.489,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:19.110,1.296,2643.5,897.8,4.5,49,51,53,26.138,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:19.981,0.781,1400.7,798.0,4.0,48,52,52,22.070,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:21.137,0.809,1733.3,1197.1,3.5,48,52,53,17.026,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:21.991,0.792,1587.8,997.6,3.3,47,53,52,12.154,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:23.144,0.785,1438.1,798.0,3.3,47,53,52,15.788,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:24.012,0.790,1550.4,798.0,2.7,47,53,53,10.981,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:25.171,0.776,1330.1,798.0,3.3,47,53,52,15.055,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:26.009,0.783,1313.5,798.0,3.2,47,53,52,17.973,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:27.182,0.794,1554.5,798.0,3.2,47,53,52,10.391,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:28.033,0.795,1596.1,897.8,2.4,47,53,52,11.597,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:29.206,0.787,1404.9,798.0,3.0,47,53,52,17.087,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:30.047,0.790,1488.0,798.0,2.7,47,53,52,11.651,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:31.206,0.795,1629.3,1197.1,3.4,47,53,52,11.932,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:32.052,0.788,1504.7,798.0,3.0,46,54,52,15.162,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:33.203,0.809,1666.8,897.8,2.6,47,53,52,11.513,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:34.076,0.781,1409.1,798.0,2.9,47,53,51,11.415,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:35.212,0.787,1475.6,798.0,3.4,47,53,52,10.911,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:36.073,0.811,1558.7,1795.6,3.6,47,53,52,15.035,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:37.219,0.783,1400.7,798.0,3.4,47,53,52,15.142,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:38.099,0.796,1633.5,1296.8,3.0,46,54,52,11.951,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:39.250,0.779,1305.1,798.0,3.6,47,53,52,18.615,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:40.121,0.842,1812.2,997.6,2.9,47,53,51,12.514,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:41.274,0.778,1313.5,798.0,3.1,46,54,52,12.068,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:42.152,0.778,1334.2,798.0,2.7,46,54,51,12.492,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:43.305,0.812,1700.0,798.0,2.7,46,54,52,11.542,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:44.167,0.831,1803.9,1695.9,3.1,47,53,52,11.425,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:45.329,0.799,1695.9,1197.1,6.3,49,51,53,43.162,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:46.181,0.846,1853.8,1097.3,3.1,47,53,52,11.140,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:47.342,0.826,1845.5,798.0,2.1,47,53,52,12.346,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:48.209,0.814,1741.6,798.0,3.0,47,53,52,12.734,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:49.338,1.345,4031.8,4588.8,6.0,50,50,57,39.012,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:50.230,0.820,1762.4,1496.3,4.3,48,52,53,29.491,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:51.358,0.796,1633.5,897.8,2.6,47,53,52,10.883,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:52.228,1.211,3321.0,798.0,4.0,48,52,53,23.912,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:53.365,1.108,2926.2,3591.2,3.1,48,52,52,17.127,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:52:54.258,0.905,1820.5,798.0,3.5,47,53,52,16.282,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:55.405,0.810,1571.2,798.0,3.7,46,54,52,12.405,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:56.272,1.377,4027.6,4987.8,3.1,48,52,59,17.616,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:52:57.410,1.345,3624.5,4588.8,2.7,49,51,59,15.456,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:58.282,1.385,3878.0,4289.5,4.1,48,52,53,26.144,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:52:59.435,1.276,3146.5,4588.8,4.1,48,52,52,21.309,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:0.320,0.783,1380.0,997.6,3.0,47,53,52,11.549,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:1.443,1.070,2726.7,3192.2,3.1,48,52,52,20.241,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:2.319,0.836,1754.0,1197.1,3.6,48,52,52,15.755,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:3.491,0.778,1321.8,798.0,3.3,47,53,52,21.658,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:4.324,0.782,1454.8,798.0,3.7,47,53,52,26.400,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:5.349,0.803,1604.4,798.0,2.4,47,53,52,22.415,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:6.482,1.363,4227.2,4588.8,4.5,51,49,65,31.037,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:53:7.358,0.818,1787.3,1795.6,2.4,47,53,52,10.795,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:8.508,0.855,2069.9,1695.9,6.3,48,52,52,16.102,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:9.382,0.962,2369.2,3192.2,6.8,48,52,53,25.910,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:53:10.532,0.965,2406.6,1496.3,6.9,48,52,53,22.707,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:53:11.442,1.045,3308.6,3291.9,10.7,62,38,70,20.373,140.0,75.0,190.0,119.0,1900,1900,
